2023-08-08 00:00:14.8682|0|DEBUG|Program|Init |url: |action: |Program.<Main>$| body: 
2023-08-08 18:50:46.3760|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:46.4589|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:46.4589|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:47.1754|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:47.1754|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:47.2807|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:47.2807|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:49.3847|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:49.3847|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:49.4661|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:49.4661|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:50.5868|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:50.5868|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:50.6768|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:50.6797|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:52.7232|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:52.7232|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:52.8051|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:52.8051|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:53.3827|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:53.3827|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:53.4843|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:53.4843|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:53.6727|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:53.6727|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:53.7698|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:53.7698|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:54.1873|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:54.1873|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:54.2665|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:54.2665|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:54.5812|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:54.5812|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:54.6653|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:54.6653|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:54.9559|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:54.9559|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:55.0349|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:55.0349|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:55.2838|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:55.2838|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:55.3831|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:55.3831|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:55.5900|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:55.5900|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:55.6722|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:55.6722|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:56.1741|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:56.1741|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:56.2543|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:56.2543|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Watch |url: https://localhost/Device/Catalog/1|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:56.4737|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:56.4768|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:56.5562|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:56.5562|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:57.3217|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:57.3217|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:57.4016|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:50:57.4016|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:50:58.5926|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
